2015-06-05 18:08:32 startup archives install
2015-06-05 18:10:25 install libnettle4:armhf <none> 2.7.1-5
2015-06-05 18:10:25 status half-installed libnettle4:armhf 2.7.1-5
2015-06-05 18:10:25 status unpacked libnettle4:armhf 2.7.1-5
2015-06-05 18:10:25 status unpacked libnettle4:armhf 2.7.1-5
2015-06-05 18:10:25 install libnewt0.52:armhf <none> 0.52.17-1+b1
2015-06-05 18:10:25 status half-installed libnewt0.52:armhf 0.52.17-1+b1
2015-06-05 18:10:25 status unpacked libnewt0.52:armhf 0.52.17-1+b1
2015-06-05 18:10:25 status unpacked libnewt0.52:armhf 0.52.17-1+b1
2015-06-05 18:10:25 install whiptail:armhf <none> 0.52.17-1+b1
2015-06-05 18:10:25 status half-installed whiptail:armhf 0.52.17-1+b1
2015-06-05 18:10:25 status unpacked whiptail:armhf 0.52.17-1+b1
2015-06-05 18:10:25 status unpacked whiptail:armhf 0.52.17-1+b1
2015-06-05 18:10:25 install nfacct:armhf <none> 1.0.1-1.1
2015-06-05 18:10:25 status half-installed nfacct:armhf 1.0.1-1.1
2015-06-05 18:10:26 status unpacked nfacct:armhf 1.0.1-1.1
2015-06-05 18:10:26 status unpacked nfacct:armhf 1.0.1-1.1
2015-06-05 18:10:26 install libssl1.0.0:armhf <none> 1.0.1k-3
2015-06-05 18:10:26 status half-installed libssl1.0.0:armhf 1.0.1k-3
2015-06-05 18:10:26 status unpacked libssl1.0.0:armhf 1.0.1k-3
2015-06-05 18:10:26 status unpacked libssl1.0.0:armhf 1.0.1k-3
2015-06-05 18:10:26 install libp11-kit0:armhf <none> 0.20.7-1
2015-06-05 18:10:26 status half-installed libp11-kit0:armhf 0.20.7-1
2015-06-05 18:10:26 status unpacked libp11-kit0:armhf 0.20.7-1
2015-06-05 18:10:26 status unpacked libp11-kit0:armhf 0.20.7-1
2015-06-05 18:10:26 install libpopt0:armhf <none> 1.16-10
2015-06-05 18:10:26 status half-installed libpopt0:armhf 1.16-10
2015-06-05 18:10:27 status unpacked libpopt0:armhf 1.16-10
2015-06-05 18:10:27 status unpacked libpopt0:armhf 1.16-10
2015-06-05 18:10:27 install libreadline6:armhf <none> 6.3-8+b3
2015-06-05 18:10:27 status half-installed libreadline6:armhf 6.3-8+b3
2015-06-05 18:10:27 status unpacked libreadline6:armhf 6.3-8+b3
2015-06-05 18:10:27 status unpacked libreadline6:armhf 6.3-8+b3
2015-06-05 18:10:27 install readline-common:all <none> 6.3-8
2015-06-05 18:10:27 status half-installed readline-common:all 6.3-8
2015-06-05 18:10:27 status unpacked readline-common:all 6.3-8
2015-06-05 18:10:27 status unpacked readline-common:all 6.3-8
2015-06-05 18:10:27 install rsyslog:armhf <none> 8.4.2-1
2015-06-05 18:10:27 status half-installed rsyslog:armhf 8.4.2-1
2015-06-05 18:10:27 status unpacked rsyslog:armhf 8.4.2-1
2015-06-05 18:10:27 status unpacked rsyslog:armhf 8.4.2-1
2015-06-05 18:10:28 install tasksel:all <none> 3.31
2015-06-05 18:10:28 status half-installed tasksel:all 3.31
2015-06-05 18:10:28 status unpacked tasksel:all 3.31
2015-06-05 18:10:28 status unpacked tasksel:all 3.31
2015-06-05 18:10:28 install tasksel-data:all <none> 3.31
2015-06-05 18:10:28 status half-installed tasksel-data:all 3.31
2015-06-05 18:10:28 status unpacked tasksel-data:all 3.31
2015-06-05 18:10:28 status unpacked tasksel-data:all 3.31
2015-06-05 18:10:28 install traceroute:armhf <none> 1:2.0.20-2+b1
2015-06-05 18:10:28 status half-installed traceroute:armhf 1:2.0.20-2+b1
2015-06-05 18:10:28 status unpacked traceroute:armhf 1:2.0.20-2+b1
2015-06-05 18:10:28 status unpacked traceroute:armhf 1:2.0.20-2+b1
2015-06-05 18:10:29 install vim-common:armhf <none> 2:7.4.488-7
2015-06-05 18:10:29 status half-installed vim-common:armhf 2:7.4.488-7
2015-06-05 18:10:29 status unpacked vim-common:armhf 2:7.4.488-7
2015-06-05 18:10:29 status unpacked vim-common:armhf 2:7.4.488-7
2015-06-05 18:10:29 install vim-tiny:armhf <none> 2:7.4.488-7
2015-06-05 18:10:29 status half-installed vim-tiny:armhf 2:7.4.488-7
2015-06-05 18:10:29 status unpacked vim-tiny:armhf 2:7.4.488-7
2015-06-05 18:10:29 status unpacked vim-tiny:armhf 2:7.4.488-7
2015-06-05 18:10:29 install wget:armhf <none> 1.16-1
2015-06-05 18:10:29 status half-installed wget:armhf 1.16-1
2015-06-05 18:10:30 status unpacked wget:armhf 1.16-1
2015-06-05 18:10:30 status unpacked wget:armhf 1.16-1
2015-06-05 18:10:30 trigproc systemd:armhf 215-17 <none>
2015-06-05 18:10:30 status half-configured systemd:armhf 215-17
2015-06-05 18:10:30 status installed systemd:armhf 215-17
2015-06-05 18:10:30 startup packages configure
2015-06-05 18:10:30 configure readline-common:all 6.3-8 <none>
2015-06-05 18:10:30 status unpacked readline-common:all 6.3-8
2015-06-05 18:10:30 status half-configured readline-common:all 6.3-8
2015-06-05 18:10:30 status installed readline-common:all 6.3-8
2015-06-05 18:10:30 configure libgdbm3:armhf 1.8.3-13.1 <none>
2015-06-05 18:10:30 status unpacked libgdbm3:armhf 1.8.3-13.1
2015-06-05 18:10:30 status half-configured libgdbm3:armhf 1.8.3-13.1
2015-06-05 18:10:30 status installed libgdbm3:armhf 1.8.3-13.1
2015-06-05 18:10:30 status triggers-pending libc-bin:armhf 2.19-18
2015-06-05 18:10:30 configure manpages:all 3.74-1 <none>
2015-06-05 18:10:30 status unpacked manpages:all 3.74-1
2015-06-05 18:10:30 status half-configured manpages:all 3.74-1
2015-06-05 18:10:30 status installed manpages:all 3.74-1
2015-06-05 18:10:30 configure libxtables10:armhf 1.4.21-2+b1 <none>
2015-06-05 18:10:30 status unpacked libxtables10:armhf 1.4.21-2+b1
2015-06-05 18:10:30 status half-configured libxtables10:armhf 1.4.21-2+b1
2015-06-05 18:10:30 status installed libxtables10:armhf 1.4.21-2+b1
2015-06-05 18:10:30 configure cpio:armhf 2.11+dfsg-4.1 <none>
2015-06-05 18:10:30 status unpacked cpio:armhf 2.11+dfsg-4.1
2015-06-05 18:10:30 status half-configured cpio:armhf 2.11+dfsg-4.1
2015-06-05 18:10:31 status installed cpio:armhf 2.11+dfsg-4.1
2015-06-05 18:10:31 configure libpopt0:armhf 1.16-10 <none>
2015-06-05 18:10:31 status unpacked libpopt0:armhf 1.16-10
2015-06-05 18:10:31 status half-configured libpopt0:armhf 1.16-10
2015-06-05 18:10:31 status installed libpopt0:armhf 1.16-10
2015-06-05 18:10:31 configure kmod:armhf 18-3 <none>
2015-06-05 18:10:31 status unpacked kmod:armhf 18-3
2015-06-05 18:10:31 status triggers-pending systemd:armhf 215-17
2015-06-05 18:10:31 status unpacked kmod:armhf 18-3
2015-06-05 18:10:31 status half-configured kmod:armhf 18-3
2015-06-05 18:10:32 status installed kmod:armhf 18-3
2015-06-05 18:10:32 configure libestr0:armhf 0.1.9-1.1 <none>
2015-06-05 18:10:32 status unpacked libestr0:armhf 0.1.9-1.1
2015-06-05 18:10:32 status half-configured libestr0:armhf 0.1.9-1.1
2015-06-05 18:10:32 status installed libestr0:armhf 0.1.9-1.1
2015-06-05 18:10:32 configure less:armhf 458-3 <none>
2015-06-05 18:10:32 status unpacked less:armhf 458-3
2015-06-05 18:10:32 status half-configured less:armhf 458-3
2015-06-05 18:10:33 status installed less:armhf 458-3
2015-06-05 18:10:33 configure libssl1.0.0:armhf 1.0.1k-3 <none>
2015-06-05 18:10:33 status unpacked libssl1.0.0:armhf 1.0.1k-3
2015-06-05 18:10:33 status half-configured libssl1.0.0:armhf 1.0.1k-3
2015-06-05 18:10:35 status installed libssl1.0.0:armhf 1.0.1k-3
2015-06-05 18:10:35 configure dmidecode:armhf 2.12-3 <none>
2015-06-05 18:10:35 status unpacked dmidecode:armhf 2.12-3
2015-06-05 18:10:35 status half-configured dmidecode:armhf 2.12-3
2015-06-05 18:10:35 status installed dmidecode:armhf 2.12-3
2015-06-05 18:10:35 configure gpgv:armhf 1.4.18-7 <none>
2015-06-05 18:10:35 status unpacked gpgv:armhf 1.4.18-7
2015-06-05 18:10:35 status half-configured gpgv:armhf 1.4.18-7
2015-06-05 18:10:35 status installed gpgv:armhf 1.4.18-7
2015-06-05 18:10:35 configure liblogging-stdlog0:armhf 1.0.4-1 <none>
2015-06-05 18:10:35 status unpacked liblogging-stdlog0:armhf 1.0.4-1
2015-06-05 18:10:35 status half-configured liblogging-stdlog0:armhf 1.0.4-1
2015-06-05 18:10:35 status installed liblogging-stdlog0:armhf 1.0.4-1
2015-06-05 18:10:35 configure netcat-traditional:armhf 1.10-41 <none>
2015-06-05 18:10:35 status unpacked netcat-traditional:armhf 1.10-41
2015-06-05 18:10:35 status half-configured netcat-traditional:armhf 1.10-41
2015-06-05 18:10:35 status installed netcat-traditional:armhf 1.10-41
2015-06-05 18:10:35 configure libpipeline1:armhf 1.4.0-1 <none>
2015-06-05 18:10:35 status unpacked libpipeline1:armhf 1.4.0-1
2015-06-05 18:10:35 status half-configured libpipeline1:armhf 1.4.0-1
2015-06-05 18:10:35 status installed libpipeline1:armhf 1.4.0-1
2015-06-05 18:10:35 configure iproute2:armhf 3.16.0-2 <none>
2015-06-05 18:10:35 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 status unpacked iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 status half-configured iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 status installed iproute2:armhf 3.16.0-2
2015-06-05 18:10:35 configure libtasn1-6:armhf 4.2-3 <none>
2015-06-05 18:10:35 status unpacked libtasn1-6:armhf 4.2-3
2015-06-05 18:10:35 status half-configured libtasn1-6:armhf 4.2-3
2015-06-05 18:10:35 status installed libtasn1-6:armhf 4.2-3
2015-06-05 18:10:35 configure nano:armhf 2.2.6-3 <none>
2015-06-05 18:10:35 status unpacked nano:armhf 2.2.6-3
2015-06-05 18:10:35 status unpacked nano:armhf 2.2.6-3
2015-06-05 18:10:35 status half-configured nano:armhf 2.2.6-3
2015-06-05 18:10:35 status installed nano:armhf 2.2.6-3
2015-06-05 18:10:35 configure libgmp10:armhf 2:6.0.0+dfsg-6 <none>
2015-06-05 18:10:35 status unpacked libgmp10:armhf 2:6.0.0+dfsg-6
2015-06-05 18:10:35 status half-configured libgmp10:armhf 2:6.0.0+dfsg-6
2015-06-05 18:10:36 status installed libgmp10:armhf 2:6.0.0+dfsg-6
2015-06-05 18:10:36 configure libisc-export95:armhf 1:9.9.5.dfsg-9 <none>
2015-06-05 18:10:36 status unpacked libisc-export95:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:36 status half-configured libisc-export95:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:36 status installed libisc-export95:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:36 configure init-system-helpers:all 1.22 <none>
2015-06-05 18:10:36 status unpacked init-system-helpers:all 1.22
2015-06-05 18:10:36 status half-configured init-system-helpers:all 1.22
2015-06-05 18:10:36 status installed init-system-helpers:all 1.22
2015-06-05 18:10:36 configure libnettle4:armhf 2.7.1-5 <none>
2015-06-05 18:10:36 status unpacked libnettle4:armhf 2.7.1-5
2015-06-05 18:10:36 status half-configured libnettle4:armhf 2.7.1-5
2015-06-05 18:10:36 status installed libnettle4:armhf 2.7.1-5
2015-06-05 18:10:36 configure debian-archive-keyring:all 2014.3 <none>
2015-06-05 18:10:36 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 status unpacked debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 status half-configured debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 status installed debian-archive-keyring:all 2014.3
2015-06-05 18:10:36 configure vim-common:armhf 2:7.4.488-7 <none>
2015-06-05 18:10:36 status unpacked vim-common:armhf 2:7.4.488-7
2015-06-05 18:10:36 status unpacked vim-common:armhf 2:7.4.488-7
2015-06-05 18:10:36 status half-configured vim-common:armhf 2:7.4.488-7
2015-06-05 18:10:36 status installed vim-common:armhf 2:7.4.488-7
2015-06-05 18:10:36 configure libnfnetlink0:armhf 1.0.1-3 <none>
2015-06-05 18:10:36 status unpacked libnfnetlink0:armhf 1.0.1-3
2015-06-05 18:10:36 status half-configured libnfnetlink0:armhf 1.0.1-3
2015-06-05 18:10:36 status installed libnfnetlink0:armhf 1.0.1-3
2015-06-05 18:10:36 configure libstdc++6:armhf 4.9.2-10 <none>
2015-06-05 18:10:36 status unpacked libstdc++6:armhf 4.9.2-10
2015-06-05 18:10:36 status half-configured libstdc++6:armhf 4.9.2-10
2015-06-05 18:10:36 status installed libstdc++6:armhf 4.9.2-10
2015-06-05 18:10:36 configure libffi6:armhf 3.1-2+b2 <none>
2015-06-05 18:10:36 status unpacked libffi6:armhf 3.1-2+b2
2015-06-05 18:10:36 status half-configured libffi6:armhf 3.1-2+b2
2015-06-05 18:10:36 status installed libffi6:armhf 3.1-2+b2
2015-06-05 18:10:36 configure libnewt0.52:armhf 0.52.17-1+b1 <none>
2015-06-05 18:10:36 status unpacked libnewt0.52:armhf 0.52.17-1+b1
2015-06-05 18:10:36 status unpacked libnewt0.52:armhf 0.52.17-1+b1
2015-06-05 18:10:36 status half-configured libnewt0.52:armhf 0.52.17-1+b1
2015-06-05 18:10:36 status installed libnewt0.52:armhf 0.52.17-1+b1
2015-06-05 18:10:36 configure bsdmainutils:armhf 9.0.6 <none>
2015-06-05 18:10:36 status unpacked bsdmainutils:armhf 9.0.6
2015-06-05 18:10:36 status unpacked bsdmainutils:armhf 9.0.6
2015-06-05 18:10:36 status unpacked bsdmainutils:armhf 9.0.6
2015-06-05 18:10:36 status unpacked bsdmainutils:armhf 9.0.6
2015-06-05 18:10:36 status half-configured bsdmainutils:armhf 9.0.6
2015-06-05 18:10:36 status installed bsdmainutils:armhf 9.0.6
2015-06-05 18:10:36 configure net-tools:armhf 1.60-26+b1 <none>
2015-06-05 18:10:36 status unpacked net-tools:armhf 1.60-26+b1
2015-06-05 18:10:36 status half-configured net-tools:armhf 1.60-26+b1
2015-06-05 18:10:36 status installed net-tools:armhf 1.60-26+b1
2015-06-05 18:10:36 configure cron:armhf 3.0pl1-127 <none>
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status unpacked cron:armhf 3.0pl1-127
2015-06-05 18:10:36 status half-configured cron:armhf 3.0pl1-127
2015-06-05 18:10:39 status installed cron:armhf 3.0pl1-127
2015-06-05 18:10:39 configure libmnl0:armhf 1.0.3-5 <none>
2015-06-05 18:10:39 status unpacked libmnl0:armhf 1.0.3-5
2015-06-05 18:10:39 status half-configured libmnl0:armhf 1.0.3-5
2015-06-05 18:10:40 status installed libmnl0:armhf 1.0.3-5
2015-06-05 18:10:40 configure libapt-pkg4.12:armhf 1.0.9.8 <none>
2015-06-05 18:10:40 status unpacked libapt-pkg4.12:armhf 1.0.9.8
2015-06-05 18:10:40 status half-configured libapt-pkg4.12:armhf 1.0.9.8
2015-06-05 18:10:40 status installed libapt-pkg4.12:armhf 1.0.9.8
2015-06-05 18:10:40 configure libusb-0.1-4:armhf 2:0.1.12-25 <none>
2015-06-05 18:10:40 status unpacked libusb-0.1-4:armhf 2:0.1.12-25
2015-06-05 18:10:40 status half-configured libusb-0.1-4:armhf 2:0.1.12-25
2015-06-05 18:10:40 status installed libusb-0.1-4:armhf 2:0.1.12-25
2015-06-05 18:10:40 configure traceroute:armhf 1:2.0.20-2+b1 <none>
2015-06-05 18:10:40 status unpacked traceroute:armhf 1:2.0.20-2+b1
2015-06-05 18:10:40 status half-configured traceroute:armhf 1:2.0.20-2+b1
2015-06-05 18:10:40 status installed traceroute:armhf 1:2.0.20-2+b1
2015-06-05 18:10:40 configure logrotate:armhf 3.8.7-1+b1 <none>
2015-06-05 18:10:40 status unpacked logrotate:armhf 3.8.7-1+b1
2015-06-05 18:10:40 status unpacked logrotate:armhf 3.8.7-1+b1
2015-06-05 18:10:40 status unpacked logrotate:armhf 3.8.7-1+b1
2015-06-05 18:10:40 status half-configured logrotate:armhf 3.8.7-1+b1
2015-06-05 18:10:40 status installed logrotate:armhf 3.8.7-1+b1
2015-06-05 18:10:40 configure libidn11:armhf 1.29-1+b2 <none>
2015-06-05 18:10:40 status unpacked libidn11:armhf 1.29-1+b2
2015-06-05 18:10:40 status half-configured libidn11:armhf 1.29-1+b2
2015-06-05 18:10:40 status installed libidn11:armhf 1.29-1+b2
2015-06-05 18:10:40 configure libreadline6:armhf 6.3-8+b3 <none>
2015-06-05 18:10:40 status unpacked libreadline6:armhf 6.3-8+b3
2015-06-05 18:10:40 status half-configured libreadline6:armhf 6.3-8+b3
2015-06-05 18:10:40 status installed libreadline6:armhf 6.3-8+b3
2015-06-05 18:10:40 configure libjson-c2:armhf 0.11-4 <none>
2015-06-05 18:10:40 status unpacked libjson-c2:armhf 0.11-4
2015-06-05 18:10:40 status half-configured libjson-c2:armhf 0.11-4
2015-06-05 18:10:40 status installed libjson-c2:armhf 0.11-4
2015-06-05 18:10:40 configure libicu52:armhf 52.1-8 <none>
2015-06-05 18:10:40 status unpacked libicu52:armhf 52.1-8
2015-06-05 18:10:40 status half-configured libicu52:armhf 52.1-8
2015-06-05 18:10:41 status installed libicu52:armhf 52.1-8
2015-06-05 18:10:41 configure netbase:all 5.3 <none>
2015-06-05 18:10:41 status unpacked netbase:all 5.3
2015-06-05 18:10:41 status unpacked netbase:all 5.3
2015-06-05 18:10:41 status unpacked netbase:all 5.3
2015-06-05 18:10:41 status unpacked netbase:all 5.3
2015-06-05 18:10:41 status half-configured netbase:all 5.3
2015-06-05 18:10:41 status installed netbase:all 5.3
2015-06-05 18:10:41 configure vim-tiny:armhf 2:7.4.488-7 <none>
2015-06-05 18:10:41 status unpacked vim-tiny:armhf 2:7.4.488-7
2015-06-05 18:10:41 status unpacked vim-tiny:armhf 2:7.4.488-7
2015-06-05 18:10:41 status half-configured vim-tiny:armhf 2:7.4.488-7
2015-06-05 18:10:41 status installed vim-tiny:armhf 2:7.4.488-7
2015-06-05 18:10:41 configure libhogweed2:armhf 2.7.1-5 <none>
2015-06-05 18:10:41 status unpacked libhogweed2:armhf 2.7.1-5
2015-06-05 18:10:41 status half-configured libhogweed2:armhf 2.7.1-5
2015-06-05 18:10:41 status installed libhogweed2:armhf 2.7.1-5
2015-06-05 18:10:41 configure ifupdown:armhf 0.7.53.1 <none>
2015-06-05 18:10:41 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:41 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:41 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:41 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:41 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:41 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:41 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:41 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:41 status unpacked ifupdown:armhf 0.7.53.1
2015-06-05 18:10:41 status half-configured ifupdown:armhf 0.7.53.1
2015-06-05 18:10:43 status installed ifupdown:armhf 0.7.53.1
2015-06-05 18:10:43 configure libisccfg-export90:armhf 1:9.9.5.dfsg-9 <none>
2015-06-05 18:10:43 status unpacked libisccfg-export90:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:43 status half-configured libisccfg-export90:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:43 status installed libisccfg-export90:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:43 configure libsigc++-2.0-0c2a:armhf 2.4.0-1 <none>
2015-06-05 18:10:43 status unpacked libsigc++-2.0-0c2a:armhf 2.4.0-1
2015-06-05 18:10:43 status half-configured libsigc++-2.0-0c2a:armhf 2.4.0-1
2015-06-05 18:10:43 status installed libsigc++-2.0-0c2a:armhf 2.4.0-1
2015-06-05 18:10:43 configure groff-base:armhf 1.22.2-8 <none>
2015-06-05 18:10:43 status unpacked groff-base:armhf 1.22.2-8
2015-06-05 18:10:43 status unpacked groff-base:armhf 1.22.2-8
2015-06-05 18:10:43 status unpacked groff-base:armhf 1.22.2-8
2015-06-05 18:10:43 status half-configured groff-base:armhf 1.22.2-8
2015-06-05 18:10:43 status installed groff-base:armhf 1.22.2-8
2015-06-05 18:10:43 configure liblognorm1:armhf 1.0.1-3 <none>
2015-06-05 18:10:43 status unpacked liblognorm1:armhf 1.0.1-3
2015-06-05 18:10:43 status half-configured liblognorm1:armhf 1.0.1-3
2015-06-05 18:10:43 status installed liblognorm1:armhf 1.0.1-3
2015-06-05 18:10:43 configure whiptail:armhf 0.52.17-1+b1 <none>
2015-06-05 18:10:43 status unpacked whiptail:armhf 0.52.17-1+b1
2015-06-05 18:10:43 status unpacked whiptail:armhf 0.52.17-1+b1
2015-06-05 18:10:43 status half-configured whiptail:armhf 0.52.17-1+b1
2015-06-05 18:10:43 status installed whiptail:armhf 0.52.17-1+b1
2015-06-05 18:10:43 configure gnupg:armhf 1.4.18-7 <none>
2015-06-05 18:10:43 status unpacked gnupg:armhf 1.4.18-7
2015-06-05 18:10:43 status half-configured gnupg:armhf 1.4.18-7
2015-06-05 18:10:43 status installed gnupg:armhf 1.4.18-7
2015-06-05 18:10:43 configure libpsl0:armhf 0.5.1-1 <none>
2015-06-05 18:10:43 status unpacked libpsl0:armhf 0.5.1-1
2015-06-05 18:10:43 status half-configured libpsl0:armhf 0.5.1-1
2015-06-05 18:10:43 status installed libpsl0:armhf 0.5.1-1
2015-06-05 18:10:43 configure libboost-iostreams1.55.0:armhf 1.55.0+dfsg-3 <none>
2015-06-05 18:10:43 status unpacked libboost-iostreams1.55.0:armhf 1.55.0+dfsg-3
2015-06-05 18:10:43 status half-configured libboost-iostreams1.55.0:armhf 1.55.0+dfsg-3
2015-06-05 18:10:43 status installed libboost-iostreams1.55.0:armhf 1.55.0+dfsg-3
2015-06-05 18:10:43 configure libdns-export100:armhf 1:9.9.5.dfsg-9 <none>
2015-06-05 18:10:43 status unpacked libdns-export100:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:43 status half-configured libdns-export100:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:44 status installed libdns-export100:armhf 1:9.9.5.dfsg-9
2015-06-05 18:10:44 configure iptables:armhf 1.4.21-2+b1 <none>
2015-06-05 18:10:44 status unpacked iptables:armhf 1.4.21-2+b1
2015-06-05 18:10:44 status half-configured iptables:armhf 1.4.21-2+b1
2015-06-05 18:10:44 status installed iptables:armhf 1.4.21-2+b1
2015-06-05 18:10:44 configure libapt-inst1.5:armhf 1.0.9.8 <none>
2015-06-05 18:10:44 status unpacked libapt-inst1.5:armhf 1.0.9.8
2015-06-05 18:10:44 status half-configured libapt-inst1.5:armhf 1.0.9.8
2015-06-05 18:10:44 status installed libapt-inst1.5:armhf 1.0.9.8
2015-06-05 18:10:44 configure libp11-kit0:armhf 0.20.7-1 <none>
2015-06-05 18:10:44 status unpacked libp11-kit0:armhf 0.20.7-1
2015-06-05 18:10:44 status half-configured libp11-kit0:armhf 0.20.7-1
2015-06-05 18:10:44 status installed libp11-kit0:armhf 0.20.7-1
2015-06-05 18:10:44 configure libgnutls-deb0-28:armhf 3.3.8-6 <none>
2015-06-05 18:10:44 status unpacked libgnutls-deb0-28:armhf 3.3.8-6
2015-06-05 18:10:44 status half-configured libgnutls-deb0-28:armhf 3.3.8-6
2015-06-05 18:10:44 status installed libgnutls-deb0-28:armhf 3.3.8-6
2015-06-05 18:10:44 configure wget:armhf 1.16-1 <none>
2015-06-05 18:10:44 status unpacked wget:armhf 1.16-1
2015-06-05 18:10:44 status unpacked wget:armhf 1.16-1
2015-06-05 18:10:44 status half-configured wget:armhf 1.16-1
2015-06-05 18:10:44 status installed wget:armhf 1.16-1
2015-06-05 18:10:44 configure apt:armhf 1.0.9.8 <none>
2015-06-05 18:10:44 status unpacked apt:armhf 1.0.9.8
2015-06-05 18:10:44 status unpacked apt:armhf 1.0.9.8
2015-06-05 18:10:44 status unpacked apt:armhf 1.0.9.8
2015-06-05 18:10:44 status unpacked apt:armhf 1.0.9.8
2015-06-05 18:10:44 status unpacked apt:armhf 1.0.9.8
2015-06-05 18:10:44 status half-configured apt:armhf 1.0.9.8
2015-06-05 18:10:45 status installed apt:armhf 1.0.9.8
2015-06-05 18:10:45 configure man-db:armhf 2.7.0.2-5 <none>
2015-06-05 18:10:45 status unpacked man-db:armhf 2.7.0.2-5
2015-06-05 18:10:45 status unpacked man-db:armhf 2.7.0.2-5
2015-06-05 18:10:45 status unpacked man-db:armhf 2.7.0.2-5
2015-06-05 18:10:45 status unpacked man-db:armhf 2.7.0.2-5
2015-06-05 18:10:45 status half-configured man-db:armhf 2.7.0.2-5
2015-06-05 18:11:18 status installed man-db:armhf 2.7.0.2-5
2015-06-05 18:11:18 configure libnetfilter-acct1:armhf 1.0.2-1.1 <none>
2015-06-05 18:11:18 status unpacked libnetfilter-acct1:armhf 1.0.2-1.1
2015-06-05 18:11:18 status half-configured libnetfilter-acct1:armhf 1.0.2-1.1
2015-06-05 18:11:18 status installed libnetfilter-acct1:armhf 1.0.2-1.1
2015-06-05 18:11:18 configure rsyslog:armhf 8.4.2-1 <none>
2015-06-05 18:11:18 status unpacked rsyslog:armhf 8.4.2-1
2015-06-05 18:11:18 status unpacked rsyslog:armhf 8.4.2-1
2015-06-05 18:11:18 status unpacked rsyslog:armhf 8.4.2-1
2015-06-05 18:11:18 status unpacked rsyslog:armhf 8.4.2-1
2015-06-05 18:11:18 status unpacked rsyslog:armhf 8.4.2-1
2015-06-05 18:11:18 status unpacked rsyslog:armhf 8.4.2-1
2015-06-05 18:11:18 status half-configured rsyslog:armhf 8.4.2-1
2015-06-05 18:11:20 status installed rsyslog:armhf 8.4.2-1
2015-06-05 18:11:20 configure nfacct:armhf 1.0.1-1.1 <none>
2015-06-05 18:11:20 status unpacked nfacct:armhf 1.0.1-1.1
2015-06-05 18:11:20 status half-configured nfacct:armhf 1.0.1-1.1
2015-06-05 18:11:20 status installed nfacct:armhf 1.0.1-1.1
2015-06-05 18:11:20 configure apt-utils:armhf 1.0.9.8 <none>
2015-06-05 18:11:20 status unpacked apt-utils:armhf 1.0.9.8
2015-06-05 18:11:20 status half-configured apt-utils:armhf 1.0.9.8
2015-06-05 18:11:20 status installed apt-utils:armhf 1.0.9.8
